Id,sales
3014612,309.61795648221107
3014613,387.330543884879
3014614,304.6179103361485
3014615,305.33070976095775
3014616,306.7762246047848
3014617,306.5081569505288
3014618,331.4872380799007
3014619,1201.210545085083
3014620,306.5067179638293
3014621,750.6187877321663
3014622,306.8754366267284
3014623,755.2606999672041
3014624,1033.2493552880867
3014625,587.3185248615323
3014626,313.2379460200665
3014627,313.3741027037176
3014628,1764.5621222175594
3014629,307.6207008131505
3014630,306.5651310015356
3014631,331.9196820814642
3014632,381.8948181253804
3014633,306.5279016973963
3014634,513.346030917503
3014635,506.75679359291365
3014636,406.60725433114783
3014637,456.77237326286286
3014638,485.5247827234332
3014639,306.66538400638876
3014640,321.26385824074316
3014641,767.7897723192846
3014642,306.6757193430412
3014643,306.8267843648513
3014644,322.25325913080377
3014645,311.4432873623087
3014646,6285.359792336833
3014647,581.2663051708665
3014648,332.1399555460209
3014649,308.6015554848824
3014650,308.33348783062644
3014651,358.2964838649638
3014652,1078.116301440353
3014653,308.33204884392694
3014654,902.3476080420569
3014655,308.700767506826
3014656,732.1021159423362
3014657,935.1390265483221
3014658,564.1599408366644
3014659,315.06327690016406
3014660,315.1994335838152
3014661,1816.3552829075882
3014662,309.44603169324813
3014663,308.3904618816332
3014664,333.7450129615618
3014665,383.72014900547805
3014666,308.35323257749394
3014667,490.1874468926351
3014668,433.6303797581148
3014669,458.4004150211764
3014670,383.64595942806403
3014671,462.3661986985653
3014672,308.49071488648633
3014673,323.0891891208408
3014674,819.5829330093131
3014675,308.5010502231388
3014676,308.6521152449489
3014677,324.0785900109014
3014678,313.2686182424063
3014679,6062.329889072243
3014680,608.0755509559297
3014681,308.981371521153
3014682,310.42688636498
3014683,310.15881871072406
3014684,360.12181474506144
3014685,1104.9255472254163
3014686,310.15737972402457
3014687,754.2694494923616
3014688,310.52609838692365
3014689,833.8631064422959
3014690,911.9804425234543
3014691,590.9691866217275
3014692,316.88860778026174
3014693,317.02476446391285
3014694,1668.2771243578927
3014695,311.27136257334575
3014696,310.2157927617308
3014697,335.57034384165945
3014698,360.56156498061017
3014699,310.17856345759157
3014700,516.9966926776982
3014701,535.3913702580744
3014702,585.1453204261015
3014703,360.48737540319615
3014704,439.20761467369744
3014705,310.316045766584
3014706,324.9145200009384
3014707,746.4565191745141
3014708,335.31029600820193
3014709,360.44527593497753
3014710,325.903920890999
3014711,315.09394912250394
3014712,5964.219560332477
3014713,634.8847967409928
3014714,310.8067024012506
3014715,312.25221724507765
3014716,311.9841495908217
3014717,361.94714562515907
3014718,1031.7991333906173
3014719,311.9827106041222
3014720,856.0304399923214
3014721,312.3514292670213
3014722,735.7527777025316
3014723,963.773603213483
3014724,542.8266876918941
3014725,318.7139386603593
3014726,318.85009534401047
3014727,1795.022029762818
3014728,313.0966934534434
3014729,312.04112364182845
3014730,362.3795896267226
3014731,387.3708107656733
3014732,312.0038943376892
3014733,468.8541937478649
3014734,437.2810415183101
3014735,561.9867364012337
3014736,462.2483659031558
3014737,466.01686045876056
3014738,312.1413766466816
3014739,326.73985088103603
3014740,723.2979351496464
3014741,312.15171198333405
3014742,312.30277700514415
3014743,352.71316667606214
3014744,316.91928000260157
3014745,5816.141401782783
3014746,636.7101276210904
3014747,312.63203328134824
3014748,314.07754812517527
3014749,313.8094804709193
3014750,363.7724765052567
3014751,983.6566344607841
3014752,313.8080414842198
3014753,732.9361963475914
3014754,314.1767601471189
3014755,787.54593839256
3014756,890.6471893786841
3014757,519.6681036670263
3014758,320.539269540457
3014759,320.6754262241081
3014760,1522.024296688295
3014761,314.922024333541
3014762,313.8664545219261
3014763,339.2210056018547
3014764,364.2122267408054
3014765,313.8292252177868
3014766,495.663439532928
3014767,314.1867978735802
3014768,388.9246629465728
3014769,414.1058669733224
3014770,442.8582764338927
3014771,313.96670752677926
3014772,328.56518176113366
3014773,675.155436219813
3014774,313.9770428634317
3014775,314.1281078852418
3014776,329.55458265119427
3014777,318.7446108826992
3014778,5568.127583613225
3014779,588.567628691257
3014780,314.45736416144587
3014781,315.9028790052729
3014782,315.63481135101694
3014783,365.5978073853543
3014784,1110.401539865709
3014785,315.63337236431744
3014786,884.6650166574818
3014787,316.0020910272165
3014788,689.4356096527958
3014789,992.4081798786438
3014790,596.4451792620204
3014791,322.36460042055455
3014792,322.5007571042057
3014793,1798.672691523013
3014794,316.7473552136386
3014795,315.6917854020237
3014796,341.0463364819523
3014797,366.03755762090304
3014798,315.65455609788444
3014799,497.4887704130256
3014800,390.9638734685743
3014801,440.7178236366014
3014802,390.94728294845453
3014803,444.6836073139903
3014804,315.7920384068768
3014805,330.3905126412313
3014806,726.9485969098416
3014807,315.8023737435293
3014808,315.9534387653394
3014809,331.3799135312919
3014810,320.5699417627968
3014811,6469.3738510720805
3014812,640.3607893812857
3014813,316.2826950415435
3014814,235.58832028097748
3014815,235.32025262672153
3014816,235.3154188511279
3014817,805.2317469967242
3014818,235.31881364002203
3014819,504.54347907360057
3014820,235.6875323029211
3014821,634.1049658334657
3014822,712.2223019146243
3014823,491.14670563275945
3014824,242.05004169625917
3014825,242.18619837991028
3014826,1368.5833241292007
3014827,236.43279648934322
3014828,235.3772266777283
3014829,235.7478628526914
3014830,285.72299889660763
3014831,235.33999737358903
3014832,417.1742116887302
3014833,235.6975700293824
3014834,310.43543510237504
3014835,235.6809795092626
3014836,289.41730387479845
3014837,235.47747968258145
3014838,250.07595391693587
3014839,571.6822934706498
3014840,235.4878150192339
3014841,235.638880041044
3014842,251.06535480699648
3014843,240.2553830385014
3014844,4565.233504285303
3014845,235.2553368924388
3014846,235.96813631724808
3014847,317.7282098853705
3014848,317.46014223111456
3014849,367.42313826545194
3014850,987.3072962209792
3014851,317.45870324441506
3014852,786.5546879177176
3014853,317.82742190731415
3014854,666.2770256279277
3014855,919.2817660438448
3014856,598.270510142118
3014857,324.1899313006522
3014858,324.32608798430334
3014859,1575.6427882584212
3014860,318.57268609373625
3014861,317.5171162821213
3014862,317.88775245708445
3014863,367.86288850100067
3014864,317.47988697798206
3014865,474.33018638815776
3014866,367.80528944370644
3014867,417.5592396117336
3014868,317.82086911365565
3014869,446.50893819408793
3014870,317.61736928697445
3014871,332.2158435213289
3014872,703.7900128849737
3014873,317.6277046236269
3014874,317.778769645437
3014875,333.2052444113895
3014876,322.39527264289444
3014877,5946.536968947903
3014878,642.1861202613833
3014879,318.1080259216411
3014880,319.55354076546814
3014881,319.2854731112122
3014882,344.26455424058406
3014883,1213.9878612457662
3014884,319.2840341245127
3014885,838.3478486077463
3014886,319.65275278741177
3014887,618.1345266980945
3014888,996.0588416388389
3014889,575.1119261172502
3014890,326.0152621807498
3014891,326.15141886440097
3014892,1552.4842042335533
3014893,320.3980169738339
3014894,319.34244716221895
3014895,319.71308333718207
3014896,394.6721342860638
3014897,319.3052178580797
3014898,476.1555172682554
3014899,319.66279051387306
3014900,494.3363152067276
3014901,319.64619999375327
3014902,473.31818397915106
3014903,319.4427001670721
3014904,334.04117440142653
3014905,630.663599050175
3014906,319.45303550372455
3014907,319.60410052553465
3014908,335.03057529148714
3014909,324.22060352299206
3014910,5673.539235873379
3014911,319.2205573769295
3014912,344.91727170670424
3014913,321.37887164556577
3014914,321.1108039913098
3014915,346.0898851206817
3014916,1140.8614474109675
3014917,321.1093650046103
3014918,715.2536049630164
3014919,321.4780836675094
3014920,694.9116022930887
3014921,947.9163427090054
3014922,551.9533420923823
3014923,327.8405930608474
3014924,327.97674974449853
3014925,1554.309535113651
3014926,322.2233478539315
3014927,321.16777804231657
3014928,321.5384142172797
3014929,371.5135502611959
3014930,321.1305487381773
3014931,527.948677958284
3014932,321.4881213939707
3014933,596.0973057066872
3014934,321.4715308738509
3014935,400.1917701443522
3014936,321.2680310471697
3014937,335.86650528152416
3014938,657.472844835238
3014939,321.2783663838222
3014940,321.4294314056323
3014941,336.85590617158476
3014942,326.0459344030897
3014943,5525.461077323685
3014944,321.04588825702706
3014945,346.74260258680187
3014946,323.2042025256634
3014947,322.93613487140743
3014948,372.8991309057448
3014949,917.8315441463756
3014950,322.93469588470793
3014951,617.143276223252
3014952,323.303414547607
3014953,771.6886778880828
3014954,849.8060139692412
3014955,528.7947580675144
3014956,329.66592394094505
3014957,329.8020806245962
3014958,1381.2474616589902
3014959,324.0486787340291
3014960,322.9931089224142
3014961,323.3637450973773
3014962,373.33888114129354
3014963,322.95587961827493
3014964,454.8222641234851
3014965,323.3134522740683
3014966,423.0352322520264
3014967,323.2968617539485
3014968,451.9849308343808
3014969,323.0933619272673
3014970,337.6918361616218
3014971,584.3464310004392
3014972,323.1036972639198
3014973,323.2547622857299
3014974,338.6812370516824
3014975,327.8712652831873
3014976,4253.106748050542
3014977,322.87121913712474
3014978,323.584018561934
3014979,325.029533405761
3014980,324.76146575150506
3014981,324.75663197591143
3014982,1044.5764495513006
3014983,324.76002676480556
3014984,469.06511767355664
3014985,325.12874542770464
3014986,773.5140087681802
3014987,1875.971855952924
3014988,455.6683442327155
3014989,356.4751697260082
3014990,331.6274115046938
3014991,1657.8958564937082
3014992,325.87400961412675
3014993,324.8184398025118
3014994,325.18907597747494
3014995,325.19638221146016
3014996,324.78121049837256
3014997,556.5832546234446
3014998,325.13878315416594
3014999,324.92490351226206
3015000,325.12219263404614
3015001,353.8746020946165
3015002,324.91869280736495
3015003,339.5171670417194
3015004,586.1717618805368
3015005,324.9290281440174
3015006,325.0800931658275
3015007,340.50656793178
3015008,329.69659616328494
3015009,432.39309847091835
3015010,324.6965500172223
3015011,325.4093494420316
3015012,237.4136511610751
3015013,237.14558350681915
3015014,262.124664636191
3015015,1031.9123120215113
3015016,237.14414452011965
3015017,656.2722993834911
3015018,237.51286318301874
3015019,685.8981265234945
3015020,838.9672073195494
3015021,492.97203651285713
3015022,243.8753725763568
3015023,244.0115292600079
3015024,1395.392569914264
3015025,238.25812736944084
3015026,237.2025575578259
3015027,287.54102354272004
3015028,287.54832977670526
3015029,237.16532825368665
3015030,369.03171275889684
3015031,237.52290090948003
3015032,412.1964256023346
3015033,362.42588491418775
3015034,316.2265496598616
3015035,237.30281056267907
3015036,251.9012847970335
3015037,623.4754541606784
3015038,237.31314589933152
3015039,237.4642109211416
3015040,252.8906856870941
3015041,242.08071391859903
3015042,5066.737133264711
3015043,237.08066777253643
3015044,262.7773821023112
3015045,239.23898204117273
3015046,238.97091438691677
3015047,288.93391042125415
3015048,933.801983281747
3015049,238.96947540021728
3015050,558.1619706437268
3015051,239.33819406311633
3015052,487.85213816386806
3015053,865.7764531046125
3015054,519.7812822979203
3015055,245.7007034564544
3015056,245.83686014010553
3015057,1372.2339858893959
3015058,240.08345824953847
3015059,239.02788843792354
3015060,264.38243951785216
3015061,314.3575755617684
3015062,238.99065913378428
3015063,395.84095854395997
3015064,239.34823178957765
3015065,463.9895862923632
3015066,289.29947107938887
3015067,368.01971034989015
3015068,239.12814144277667
3015069,253.72661567713112
3015070,575.3329552308451
3015071,239.13847677942914
3015072,239.28954180123924
3015073,254.71601656719173
3015074,243.90604479869663
3015075,6017.951230533497
3015076,238.90599865263403
3015077,264.60271298240883
3015078,241.06431292127036
3015079,240.7962452670144
3015080,290.7592413013517
3015081,960.61122906681
3015082,240.7948062803149
3015083,659.9229611436865
3015084,241.163524943214
3015085,614.5970435687932
3015086,792.6500392698138
3015087,496.6226982730524
3015088,247.52603433655204
3015089,247.66219102020315
3015090,1623.8984658191484
3015091,241.9087891296361
3015092,240.85321931802116
3015093,266.2077703979498
3015094,291.1989915369005
3015095,240.8159900138819
3015096,372.6823745190921
3015097,241.17356266967528
3015098,440.83100226749536
3015099,291.1248019594865
3015100,369.84504122998777
3015101,240.95347232287432
3015102,255.55194655722875
3015103,602.1422010159081
3015104,240.96380765952676
3015105,241.11487268133686
3015106,256.54134744728935
3015107,245.73137567879428
3015108,6219.647880653319
3015109,240.73132953273168
3015110,241.44412895754095
3015111,242.88964380136798
3015112,242.62157614711202
3015113,267.60065727648384
3015114,1037.388304661804
3015115,242.62013716041253
3015116,461.8769727840601
3015117,242.98885582331158
3015118,891.2454384035113
3015119,3717.5934140308746
3015120,448.480199343219
3015121,274.33528012161514
3015122,249.48752190030078
3015123,2000.4825202737286
3015124,243.73412000973372
3015125,242.67855019811878
3015126,268.0331012780474
3015127,268.04040751203263
3015128,242.64132089397953
3015129,499.42727992401717
3015130,242.9988935497729
3015131,242.78501390786903
3015132,342.9179626495151
3015133,346.6864572051199
3015134,242.77880320297191
3015135,257.37727743732637
3015136,628.9514468009713
3015137,242.7891385396244
3015138,242.9402035614345
3015139,258.366678327387
3015140,247.55670655889188
3015141,350.2532088665253
3015142,442.42797965255323
3015143,243.26945983763858
3015144,228.28699676058702
3015145,228.01892910633103
3015146,228.0140953307374
3015147,997.8017427160578
3015148,228.01749011963156
3015149,272.38692140852066
3015150,228.38620878253062
3015151,576.8358125031443
3015152,580.0014038694063
