Id,sales
3017769,205.60313418947126
3017770,21.566723235848244
3017771,19.252532703412413
3017772,22.211073041184136
3017773,110.40550703733007
3017774,17.834448525745955
3017775,290.19059777842983
3017776,332.5269486745899
3017777,18.14620148343802
3017778,20.8328680155267
3017779,432.86674417180353
3017780,105.1747044287896
3017781,1121.325522609145
3017782,15.582926870618962
3017783,28.67235193006111
3017784,23.58687440390895
3017785,18.698665538215565
3017786,39.41461127447033
3017787,2604.0214043214964
3017788,18.389180290581706
3017789,483.72744642885993
3017790,25.620755769267845
3017791,1244.3365125829184
3017792,666.8478147669992
3017793,974.9802509382523
3017794,167.82769459366253
3017795,143.1455626125636
3017796,4322.190031308463
3017797,38.85614100185687
3017798,19.91072473975788
3017799,28.979196832554962
3017800,27.667269301806556
3017801,19.037773458693437
3017802,308.498203891094
3017803,25.046820595372466
3017804,22.732630062936636
3017805,25.69117040070836
3017806,94.00260992843458
3017807,21.314545885270178
3017808,293.670695137954
3017809,375.7730349709535
3017810,21.626298842962242
3017811,24.312965375050922
3017812,635.1767862155249
3017813,108.65480178831382
3017814,1124.8056199686694
3017815,19.0630242301432
3017816,32.152449289585334
3017817,27.066971763433173
3017818,22.178762897739773
3017819,23.01171416557483
3017820,2647.26749061786
3017821,21.869277650105914
3017822,467.32454931996443
3017823,29.100853128792068
3017824,1347.2315822845412
3017825,710.0939010633629
3017826,1177.2902929819738
3017827,171.30779195318675
3017828,146.62565997208782
3017829,4504.617078883764
3017830,42.33623836138108
3017831,23.390822099282104
3017832,52.342288660498895
3017833,70.9133555981702
3017834,22.51787081821766
3017835,311.97830125061824
3017836,28.526917954896675
3017837,26.21272742246086
3017838,29.17126776023258
3017839,137.2486962247982
3017840,24.7946432447944
3017841,297.1507924974783
3017842,438.9021157357369
3017843,25.10639620248645
3017844,27.79306273457513
3017845,618.7738891066294
3017846,112.13489914783804
3017847,1128.2857173281936
3017848,22.543121589667408
3017849,35.63254664910954
3017850,30.547069122957396
3017851,25.658860257263996
3017852,26.491811525099052
3017853,2610.981599040545
3017854,25.349375009630137
3017855,450.92165221106893
3017856,32.58095048831629
3017857,1231.4137128335472
3017858,634.0420205492082
3017859,584.2805562889066
3017860,174.78788931271097
3017861,150.10575733161204
3017862,4249.618248153833
3017863,45.8163357209053
3017864,26.870919458806327
3017865,35.93939155160339
3017866,34.627464020855
3017867,25.997968177741882
3017868,196.1604317996242
3017869,32.0070153144209
3017870,29.69282478198508
3017871,32.651365119756804
3017872,140.72879358432243
3017873,28.274740604318623
3017874,300.63088985700244
3017875,462.26520756368086
3017876,28.586493562010673
3017877,31.273160094099353
3017878,483.07302518721565
3017879,115.61499650736226
3017880,1131.765814687718
3017881,26.02321894919163
3017882,39.112644008633765
3017883,34.02716648248162
3017884,29.13895761678822
3017885,29.971908884623275
3017886,2693.993674273748
3017887,28.82947236915436
3017888,474.2847440390129
3017889,36.06104784784051
3017890,1274.6597991299109
3017891,657.4051123771521
3017892,1323.4314489799604
3017893,178.2679866722352
3017894,153.58585469113626
3017895,4511.577273602814
3017896,49.29643308042952
3017897,30.35101681833055
3017898,39.419488911127615
3017899,57.99055584879892
3017900,29.478065537266104
3017901,338.8214904380864
3017902,35.48711267394512
3017903,33.172922141509304
3017904,36.131462479281026
3017905,164.09188541226638
3017906,31.754837963842846
3017907,304.1109872165267
3017908,406.0963215179459
3017909,32.066590921534896
3017910,34.753257453623576
3017911,585.9680948888384
3017912,158.8610828037259
3017913,1135.2459120472422
3017914,29.503316308715853
3017915,42.59274136815799
3017916,37.50726384200584
3017917,32.61905497631244
3017918,53.33500071256722
3017919,2916.1867107858898
3017920,32.30956972867858
3017921,636.8287971458948
3017922,39.541145207364735
3017923,1138.9589352104972
3017924,780.1831765471946
3017925,1147.964596123707
3017926,678.8229457422523
3017927,157.06595205066048
3017928,4594.589348836016
3017929,52.776530439953746
3017930,33.83111417785477
3017931,42.89958627065184
3017932,81.35364767674287
3017933,32.95816289679033
3017934,362.18458226603036
3017935,38.96721003346934
3017936,36.653019501033526
3017937,39.61155983880525
3017938,187.45497724021033
3017939,35.23493532336707
3017940,1122.7938577812592
3017941,429.45941334588986
3017942,35.54668828105912
3017943,38.2333548131478
3017944,947.3420926799174
3017945,122.57519122641071
3017946,1158.6090038751859
3017947,32.983413668240075
3017948,145.48781106978078
3017949,40.98736120153005
3017950,36.09915233583666
3017951,56.81509807209143
3017952,2879.900819208574
3017953,35.789667088202805
3017954,540.8939221633204
3017955,43.021242566888944
3017956,1241.85400491212
3017957,763.7802794382992
3017958,1310.5086492305888
3017959,602.7710652280977
3017960,160.54604941018468
3017961,4518.5374683218615
3017962,56.25662779947797
3017963,37.31121153737898
3017964,66.26267809859577
3017965,64.95075056784736
3017966,36.438260256314535
3017967,266.249707283456
3017968,42.447307392993565
3017969,40.133116860557735
3017970,43.09165719832946
3017971,210.81806906815424
3017972,38.71503268289128
3017973,867.7950270513271
3017974,492.5884941106732
3017975,39.02678564058334
3017976,41.71345217267202
3017977,811.6412287605037
3017978,126.05528858593493
3017979,1142.2061067662905
3017980,36.4635110277643
3017981,148.967908429305
3017982,44.467458561054286
3017983,39.579249695360886
3017984,60.29519543161567
3017985,2624.901988478642
3017986,39.26976444772703
3017987,484.72503611758555
3017988,46.50133992641318
3017989,1483.9300358926807
3017990,767.2603767978234
3017991,1154.9247908427553
3017992,188.70827875080786
3017993,164.02614676970893
3017994,4561.783554618226
3017995,59.73672515900219
3017996,40.79130889690322
3017997,69.74277545812001
3017998,68.43084792737159
3017999,39.91835761583877
3018000,369.1447769850788
3018001,45.92740475251779
3018002,43.61321422008197
3018003,46.571754557853694
3018004,194.41517195925877
3018005,42.195130042415514
3018006,314.55127929509933
3018007,515.9515859386172
3018008,42.506883000107564
3018009,45.19354953219624
3018010,675.9403648410898
3018011,169.30137488229857
3018012,1145.6862041258146
3018013,99.59259179254767
3018014,53.033033446730656
3018015,-77.33594902229348
3018016,-82.22415788798685
3018017,-61.508212151732096
3018018,2642.279542174232
3018019,-82.53364313562071
3018020,541.8685787500151
3018021,-75.30206765693458
3018022,1083.7647057514569
3018023,685.2229581513151
3018024,1212.0683334751852
3018025,603.7457218147924
3018026,42.22273918636117
3018027,4420.097152566458
3018028,-62.06668242434557
3018029,-81.01209868644455
3018030,-52.060632125227755
3018031,-53.372559655976175
3018032,-81.88504996750899
3018033,147.92639705963245
3018034,-75.87600283082998
3018035,-78.19019336326579
3018036,-75.23165302549407
3018037,72.611764375911
3018038,-79.60827754093225
3018039,1167.0146006643176
3018040,314.6162004815905
3018041,-79.29652458324017
3018042,-76.60985805115149
3018043,1071.0948134366547
3018044,7.731978362111391
3018045,1023.882796542467
3018046,-81.85979919605921
3018047,50.52759267390117
3018048,47.94755592057851
3018049,43.05934705488511
3018050,43.892298322720166
3018051,2668.1480747750056
3018052,42.74986180725125
3018053,488.20513347710977
3018054,49.9814372859374
3018055,1348.2291719732668
3018056,671.325501815249
3018057,1218.053871607539
3018058,192.1883761103321
3018059,167.50624412923315
3018060,4565.26365197775
3018061,63.21682251852641
3018062,44.27140625642744
3018063,53.339878349224506
3018064,52.027950818476114
3018065,43.398454975362995
3018066,332.8588854077636
3018067,49.40750211204201
3018068,47.093311579606194
3018069,50.05185191737792
3018070,138.24628591352385
3018071,45.675227401939736
3018072,318.0313766546236
3018073,479.665694361302
3018074,45.98698035963179
3018075,48.673646891720466
3018076,619.771478795355
3018077,133.01548330498338
3018078,1149.1663014853389
3018079,43.42370574681274
3018080,56.51313080625488
3018081,51.42765328010273
3018082,46.53944441440933
3018083,47.37239568224439
3018084,2870.458116818727
3018085,46.22995916677547
3018086,670.6321810524114
3018087,53.461534645461626
3018088,1132.9963301801743
3018089,853.7525493905507
3018090,1142.001991093384
3018091,613.2113573066703
3018092,190.86933595717707
3018093,4389.796799121496
3018094,66.69691987805064
3018095,47.75150361595166
3018096,56.81997570874873
3018097,95.27403711483976
3018098,46.87855233488722
3018099,296.57299383044835
3018100,52.88759947156623
3018101,50.57340893913042
3018102,53.53194927690214
3018103,181.4923722098875
3018104,49.15532476146396
3018105,1176.4802361561954
3018106,463.2627972524065
3018107,49.46707771915601
3018108,52.15374425124469
3018109,901.6134987127552
3018110,136.4955806645076
3018111,1152.6463988448631
3018112,46.903803106336966
3018113,99.75921710261854
3018114,54.907750639626954
3018115,50.019541773933554
3018116,50.85249304176861
3018117,2794.4062363045723
3018118,49.710056526299695
3018119,693.9952728803553
3018120,56.94163200498585
3018121,1156.3594220081181
3018122,797.5836633448158
3018123,1185.248077389748
3018124,755.8724159451325
3018125,174.4664388482816
3018126,4492.691868823119
3018127,70.17701723757486
3018128,51.231600975475885
3018129,60.30007306827295
3018130,98.75413447436398
3018131,50.35864969441144
3018132,339.819080126812
3018133,56.367696831090456
3018134,54.05350629865464
3018135,116.66103004168549
3018136,145.2064806325723
3018137,52.63542212098818
3018138,1080.5453611736211
3018139,407.0939112066715
3018140,52.94717507868023
3018141,55.63384161076891
3018142,964.7425794775386
3018143,139.97567802403182
3018144,1156.1264962043874
3018145,50.38390046586119
3018146,162.8882978674019
3018147,58.38784799915116
3018148,53.49963913345778
3018149,54.33259040129283
3018150,2678.588366853578
3018151,53.19015388582392
3018152,518.5284200241022
3018153,80.30472383292977
3018154,1458.0844363939382
3018155,741.4147772990809
3018156,1427.3241083703085
3018157,202.62866818890475
3018158,177.9465362078058
3018159,4555.820949587903
3018160,73.65711459709908
3018161,54.711698335000094
3018162,83.66316489621688
3018163,82.35123736546848
3018164,53.83874705393565
3018165,343.29917748633625
3018166,59.84779419061468
3018167,57.53360365817885
3018168,60.49214399595057
3018169,188.45256692893594
3018170,56.11551948051239
3018171,328.4716687331962
3018172,490.1059864398746
3018173,56.427272438204454
3018174,59.113938970293134
3018175,669.9777598107671
3018176,183.22176432039547
3018177,1159.6065935639117
3018178,53.86399782538541
3018179,66.95342288482755
3018180,61.867945358675385
3018181,56.979736492982
3018182,77.69568222923677
3018183,3099.611348049916
3018184,56.67025124534814
3018185,720.8384620678235
3018186,63.90182672403428
3018187,1262.7345890692652
3018188,943.7248193428022
3018189,1649.5171448824494
3018190,822.4815940694401
3018191,181.42663356733001
3018192,4758.130991631624
3018193,77.1372119566233
3018194,58.191795694524316
3018195,87.1432622557411
3018196,125.59732366183214
3018197,57.31884441345987
3018198,386.54526378269986
3018199,182.62585836065716
3018200,61.01370101770307
3018201,183.27020816599307
3018202,251.58164769371928
3018203,59.59561684003661
3018204,1365.8674784505458
3018205,612.884050609917
3018206,59.90736979772868
3018207,62.59403632981736
3018208,1230.1817022860432
3018209,146.93587274308027
3018210,1202.8526798602752
3018211,295.9400288059462
3018212,209.61448152328978
3018213,65.3480427181996
3018214,60.45983385250622
3018215,81.17577958876097
3018216,3023.5594675357625
3018217,60.15034860487236
3018218,744.2015538957675
3018219,67.38192408355849
3018220,1286.0976808972093
3018221,867.6729388286476
3018222,1593.3482588367146
3018223,766.3127080237051
3018224,204.78972539527393
3018225,4841.143066864827
3018226,80.61730931614753
3018227,61.671893054048525
3018228,90.62335961526531
3018229,109.19442655293663
3018230,60.79894177298408
3018231,370.1423666738044
3018232,146.33996678334196
3018233,64.49379837722728
3018234,166.86731105709757
3018235,235.17875058482377
3018236,63.07571419956082
3018237,1409.1135647469093
3018238,636.247142437861
3018239,63.3874671572529
3018240,66.07413368934158
3018241,1233.6617996455675
3018242,150.41597010260446
3018243,1186.4497827513796
3018244,319.30312063389016
3018245,193.21158441439428
3018246,68.82814007772383
3018247,63.939931212030444
3018248,84.65587694828521
3018249,3007.156570426867
3018250,63.630445964396586
3018251,668.1496733816127
3018252,70.86202144308272
3018253,1329.3437671935728
3018254,930.8020195934309
3018255,1676.3603340699176
3018256,730.02681644639
3018257,208.26982275479818
3018258,4625.910225071734
3018259,84.09740667567175
3018260,65.15199041357276
3018261,74.22046250636984
3018262,92.79152944404115
3018263,64.27903913250832
3018264,353.7394695649089
3018265,110.05407520602677
3018266,67.97389573675152
3018267,110.69842501136267
3018268,238.65884794434803
3018269,66.55581155908506
3018270,1372.827673169594
3018271,460.7802895816078
3018272,66.86756451677712
3018273,109.32021998570522
3018274,1217.2589025366722
3018275,153.8960674621287
3018276,1229.6958690477434
3018277,322.7832179934144
3018278,176.80868730549878
3018279,72.30823743724805
3018280,67.42002857155467
3018281,88.13597430780943
3018282,3010.6366677863907
3018283,67.11054332392081
3018284,631.8637818042976
3018285,74.34211880260695
3018286,1253.2918866794182
3018287,914.3991224845355
3018288,1679.8404314294419
3018289,832.9218861480127
3018290,191.86692564590268
3018291,4529.97535008916
3018292,87.57750403519597
3018293,68.63208777309698
3018294,97.58355433431377
3018295,136.03761574040482
3018296,67.75913649203254
3018297,337.3365724560134
3018298,153.30016150239044
3018299,71.45399309627574
3018300,193.71050024456574
3018301,262.02193977229194
3018302,70.03590891860928
3018303,1336.541781592279
3018304,623.3243426884897
3018305,70.34766187630134
3018306,73.03432840839002
3018307,1161.0900164909372
3018308,157.37616482165294
3018309,1213.2929719388478
3018310,286.49732641609916
3018311,200.17177913344273
3018312,75.78833479677228
3018313,70.90012593107889
3018314,91.61607166733366
3018315,2894.8187983353964
3018316,70.59064068344503
3018317,635.3438791638218
3018318,77.82221616213117
3018319,1256.7719840389425
3018320,917.8792198440597
3018321,1623.671545383707
3018322,697.2210222285989
3018323,195.3470230054269
3018324,4593.104430853944
3018325,91.0576013947202
3018326,72.1121851326212
3018327,101.063651693838
3018328,99.75172416308959
3018329,71.23923385155676
3018330,340.8166698155377
3018331,216.42924226717378
3018332,74.93409045579996
3018333,157.42460866725054
3018334,285.3850316002359
3018335,73.5160062781335
3018336,1260.4899010781244
3018337,507.5064732374957
3018338,73.82775923582557
3018339,96.39742023633396
