id,sales
16739,617.3734599916196
16740,1162.2392630300362
16741,59.89314560873294
16742,39.080109760607684
16743,4295.951309512459
16744,-71.37612020535698
16745,-90.44205091195806
16746,-62.62136595341212
16747,-63.65889675468952
16748,-91.10223422664956
16749,204.0019341980627
16750,-84.71072202359613
16751,-87.66649623220451
16752,-84.90729173788526
16753,37.0822017688497
16754,-88.67654915320287
16755,191.88799984058582
16756,271.21598731390503
16757,-88.25173060613008
16758,-85.72176731471649
16759,460.08675939230716
16760,15.483881949561976
16761,1077.9591596244522
16762,-91.38535248206205
16763,-76.88848191858153
16764,282.2624938408117
16765,277.1805693320793
16766,295.67728553028513
16767,3117.6031099035013
16768,277.1510210527637
16769,851.4836964690701
16770,284.1589916857111
16771,1449.6014221293042
16772,1108.3051267707292
16773,1635.6990902570747
16774,935.2052825333976
16775,425.1807392272931
16776,4856.770334499852
16777,297.25266970925776
16778,278.1867390026567
16779,288.5355844091319
16780,339.91357226406654
16781,277.5265556879652
16782,572.6307241126774
16783,283.91806789101855
16784,280.96229368241023
16785,336.13701683294147
16786,423.18283123553505
16787,279.9522407614118
16788,1469.0524464628766
16789,744.6758145409439
16790,280.37705930848466
16791,282.9070225998982
16792,1387.8144149731838
16793,366.640832312106
16794,1446.5879495390668
16795,277.24343743255264
16796,414.04318486052796
16797,-166.8242346834565
16798,-171.9061591921889
16799,-170.8812825460538
16800,2406.438788098172
16801,-171.9357074715046
16802,280.094091080307
16803,-164.92773683855717
16804,1052.930212261248
16805,484.50000272575403
16806,557.6261378582615
16807,-20.564793000920645
16808,-41.377828849045784
16809,4128.134173142452
16810,-151.83405881501056
16811,-170.89998952161164
16812,-143.07930456306565
16813,-161.58867491641377
16814,-171.56017283630314
16815,71.12847693219703
16816,-165.16866063324971
16817,-168.1244348418581
16818,-165.36523034753884
16819,-95.79125549701592
16820,-169.1344877628564
16821,111.4300612309323
16822,155.8143696001101
16823,-168.70966921578366
16824,-166.17970592437
16825,292.26962302230015
16826,-82.44589621216227
16827,980.029381462728
16828,-171.84329109171557
16829,-157.34642052823511
16830,-20.649814450375516
16831,-25.73173895910793
16832,-24.706862312972817
16833,2639.9724060916074
16834,-25.761287238423563
16835,391.3248322092466
16836,-18.75331660547613
16837,1373.8230280150358
16838,630.6744229588351
16839,948.4063118203321
16840,125.60962723216039
16841,104.7965913840352
16842,4449.02698889624
16843,-5.659638581929528
16844,-24.725569288530608
16845,20.56695522208605
16846,2.0575848687379903
16847,-25.3857526032221
16848,269.7184158214901
16849,-18.994240400168678
16850,-21.950014608777053
16851,-19.190810114457804
16852,85.32684384020644
16853,-22.960067529775415
16854,275.07632101608397
16855,371.87614804147387
16856,-22.535248982702626
16857,-20.005285691289032
16858,525.8032410157346
16859,81.20036357298943
16860,1108.7319621437382
16861,-25.66887085863459
16862,-11.172000295154078
16863,-153.3935099345648
16864,-158.47543444329722
16865,-157.4505577971621
16866,2332.51031508671
16867,-158.50498272261285
16868,276.052976277128
16869,-151.49701208966542
16870,1031.4172579059982
16871,462.98704837050434
16872,536.1131835030119
16873,-7.1340682520288965
16874,-27.94710410015415
16875,4001.790181474779
16876,-138.40333406611882
16877,-157.4692647727199
16878,-129.64857981417396
16879,-148.15795016752202
16880,-158.1294480874114
16881,32.14368302487668
16882,-151.73793588435797
16883,-154.69371009296634
16884,-151.9345055986471
16885,-64.88869119605351
16886,-155.7037630139647
16887,124.86078597982399
16888,151.77325479693113
16889,-155.27894446689191
16890,-152.74898117547832
16891,253.2848291149798
16892,-69.01517146327052
16893,993.4601062116196
16894,-158.41256634282388
16895,-143.91569577934337
16896,-80.15675401154732
16897,-85.23867852027973
16898,-66.74196232207396
16899,2493.1062687700814
16900,-85.26822679959537
16901,384.23341130428685
16902,-78.26025616664793
16903,1122.1258533810865
16904,571.1674833976632
16905,784.0683349467361
16906,66.10268767098853
16907,45.289651822863334
16908,4144.914295606079
16909,-65.16657814310133
16910,-84.23250884970241
16911,-73.88366344322714
16912,-74.92119424450453
16913,-84.8926921643939
16914,192.73963670824764
16915,-78.50117996134048
16916,-81.45695416994886
16917,-78.69774967562961
16918,-9.12377482510675
16919,-82.46700709094722
16920,198.09754190284147
16921,259.95368982409
16922,-82.04218854387443
16923,-79.51222525246084
16924,501.23998055870413
16925,4.221584459746907
16926,1066.696862134637
16927,-85.1758104198064
16928,-70.67893985632588
16929,-117.88387010670942
16930,-122.96579461544184
16931,-121.94091796930672
16932,2490.322831779061
16933,-122.99534289475747
16934,329.0344556570541
16935,-115.98737226181004
16936,1171.757935046278
16937,568.3840464066425
16938,921.0596143722812
16939,28.375571575826484
16940,7.562535727701288
16941,4264.433735479553
16942,-102.89369423826344
16943,-121.95962494486452
16944,-94.13893998631858
16945,-77.70463123552526
16946,-122.61980825955601
16947,155.01252061308554
16948,-116.22829605650259
16949,-119.18407026511096
16950,-116.42486577079171
16951,-11.907211816127415
16952,-120.19412318610932
16953,160.3704258076794
16954,274.6420923851399
16955,-119.76930463903653
16956,-117.23934134762294
16957,446.0410249114714
16958,-33.50553163541514
16959,1028.969746039475
16960,-122.9029265149685
16961,-108.40605595148799
16962,-188.9689096815959
16963,-194.05083419032832
16964,-193.0259575441932
16965,2384.2941131000325
16966,-194.0803824696439
16967,240.47757653009688
16968,-187.07241183669652
16969,995.8418581589672
16970,427.41164862347324
16971,325.8193882352739
16972,-42.709467999059996
16973,-63.52250384718519
16974,3966.214781727748
16975,-173.97873381314986
16976,-193.04466451975094
16977,-182.69581911327572
16978,-183.73334991455312
16979,-193.70484783444243
16980,-20.903556274225082
16981,-187.31333563138907
16982,-190.26910983999738
16983,-187.5099053456782
16984,-82.9922513910139
16985,-191.2791627609958
16986,89.28538623279286
16987,221.0288923623242
16988,-190.85434421392296
16989,-188.32438092250942
16990,252.65310847209008
16991,-104.59057121030168
16992,957.8847064645886
16993,-193.98796608985498
16994,-179.4910955263744
16995,-66.63706379962235
16996,-71.71898830835477
16997,-70.69411166221965
16998,2576.5133171902894
16999,-71.7485365876704
17000,380.2812619641412
17001,-64.74056595472297
17002,1153.1173831450824
17003,567.2153340575176
17004,1094.6092975438635
17005,79.62237788291361
17006,58.80934203478836
17007,4315.68054178664
17008,-51.646887931176366
17009,-70.71281863777745
17010,-60.36397323130217
17011,-43.92966448050885
17012,-71.37300195246894
17013,223.73116647224333
17014,-64.98148974941552
17015,-67.93726395802389
17016,-65.17805946370464
17017,56.811434043030374
17018,-68.94731687902225
17019,211.61723211476647
17020,290.9452195880857
17021,-68.52249833194946
17022,-65.99253504053587
17023,462.34415211441717
17024,52.68495377581331
17025,1080.2165523465624
17026,-71.65612020788143
17027,-57.159249644400916
17028,-92.48198205376531
17029,-97.56390656249772
17030,-79.06719036429189
17031,2742.8586340089237
17032,-97.59345484181341
17033,494.2110601265638
17034,-90.58548420886592
17035,1004.9695880264444
17036,646.2014531157988
17037,911.5178233210838
17038,490.57344843053784
17039,32.964423780645404
17040,4359.722981740781
17041,-77.49180618531932
17042,-96.55773689192046
17043,-86.20889148544512
17044,-52.30274318258114
17045,-97.21792020661195
17046,215.3580877701711
17047,-90.82640800355847
17048,-93.7821822121669
17049,-91.0229777178476
17050,48.43835534095808
17051,-94.7922351331652
17052,902.1177354955219
17053,282.5721408860134
17054,-94.36741658609247
17055,-91.83745329467882
17056,750.9923457975465
17057,-8.103643582471022
17058,1071.84347364449
17059,-97.50103846202438
17060,4.355029861809555
17061,0.5809129628108849
17062,-4.5010115459215285
17063,13.995704652284246
17064,2800.977849921358
17065,-4.530559825237162
17066,499.91475738278643
17067,2.477410807710271
17068,1185.391680803374
17069,721.7925085803042
17070,1144.3554347542254
17071,513.7489852388313
17072,126.02731879722154
17073,4382.898518549073
17074,15.571088831256816
17075,-3.494841875344207
17076,24.325843083201732
17077,23.288312281924334
17078,-4.155025190035701
17079,221.06178502639375
17080,2.2364870130177223
17081,-0.7192871955906526
17082,2.0399172987285965
17083,158.9730899096049
17084,-1.7293401165890145
17085,768.0467163351789
17086,428.0505545588016
17087,-1.3045215695162256
17088,1.2254417218973686
17089,721.7523639496278
17090,84.95925143410511
17091,1147.4345291089953
17092,-4.4381434454481905
17093,97.41792487838575
17094,17.362457211044216
17095,12.280532702311802
17096,30.777248900517634
17097,2590.6254799926733
17098,12.250984422996169
17099,464.2807829748078
17100,19.258955055943602
17101,1411.8352996764559
17102,738.5740528285376
17103,1021.3622625858934
17104,163.62189889358018
17105,142.80886304545493
17106,4434.623741901448
17107,32.352633079490204
17108,13.286702372889124
17109,41.10738733143512
17110,40.06985653015772
17111,12.62651905819763
17112,325.2025270349806
17113,19.018031261251053
17114,16.06225705264268
17115,18.821461546961928
17116,158.2827946057676
17117,15.052204131644316
17118,295.61675312543304
17119,462.30393835910576
17120,15.477022678717105
17121,18.0069859701307
17122,616.2310313333664
17123,136.68447478647988
17124,1164.2160733572289
17125,64.75891945899724
17126,26.840271366265654
17127,6.32627604632404
17128,1.2443515375916263
17129,19.741067735797458
17130,2701.8921756924474
17131,1.2148032582760493
17132,610.4911577787238
17133,8.222773891223426
17134,1156.1933647827457
17135,762.4815507679589
17136,1167.5726373898094
17137,624.3253856347685
17138,131.77268188073472
17139,4406.115721184657
17140,21.316451914770084
17141,2.2505212081690047
17142,30.071206166714944
17143,29.033675365437546
17144,1.5903378934775105
17145,226.80714810990696
17146,7.981850096530877
17147,5.026075887922559
17148,7.785280382241751
17149,147.2466134410474
17150,4.01602296692414
17151,1140.7007100121766
17152,381.3803989861027
17153,4.440841513996986
17154,6.970804805410523
17155,1059.462678522484
17156,90.7046145176183
17157,1153.1798921925083
17158,1.3072196380649643
17159,120.63512751396959
17160,-80.42968725299875
17161,-85.5116117617311
17162,-84.48673511559599
17163,2527.7770146327716
17164,-85.54116004104674
17165,366.4886385107648
17166,-78.53318940809936
17167,1191.7402783479179
17168,553.4227106041412
17169,975.9856367780626
17170,65.82975442953722
17171,45.016718581411965
17172,4336.831597437405
17173,-65.43951138455276
17174,-84.50544209115378
17175,-74.15659668467856
17176,-75.19412748595596
17177,-85.16562540584528
17178,192.46670346679625
17179,-78.77411320279191
17180,-81.72988741140028
17181,-78.97068291708104
17182,8.0751314855126
17183,-82.73994033239859
17184,197.8246086613901
17185,329.5681147909214
17186,-82.31512178532586
17187,-79.78515849391226
17188,466.02336821311144
17189,3.948651218295538
17190,1066.4239288931856
17191,-85.44874366125777
17192,-70.95187309777731
17193,7.727510688921086
17194,2.6455861801886726
17195,3.670462826323785
17196,2790.652608095398
17197,2.616037900873039
17198,611.8923924213209
17199,9.624008533820472
17200,1087.70724121706
17201,798.8264645146971
17202,994.2554765116993
17203,520.8955829649417
17204,150.64575607540252
17205,4267.742239410689
17206,22.717686557367074
17207,3.651755850765994
17208,14.000601257241271
17209,47.906749560105254
17210,2.9915725360745
17211,245.6802223045747
17212,9.383084739127924
17213,6.427310530519549
17214,9.186515024838798
17215,131.1760085315738
17216,5.417257609521187
17217,1037.2709073423493
17218,400.2534731807705
17219,5.842076156593976
17220,8.37203944800757
17221,798.7863198840207
17222,92.1058491602154
17223,1154.5811268351056
17224,2.7084542806620107
17225,52.149003948283905
17226,-58.90517018153605
17227,-63.987094690268464
17228,-62.96221804413335
17229,2654.132569016658
17230,-64.0166429695841
17231,562.7315511029344
17232,-57.008672336636664
17233,1038.5463998986736
17234,679.778264988028
17235,962.5664747453839
17236,576.5657789589793
17237,66.54123565287466
17238,4288.4687563005855
17239,-43.91499431309006
17240,-62.98092501969114
17241,-52.632079613215865
17242,-18.725931310351882
17243,-63.641108334382636
17244,213.99122053825897
17245,-57.24959613132921
17246,-60.20537033993759
17247,-5.030647189406238
17248,29.599648556975296
17249,-61.21542326093595
17250,883.279028711539
17251,281.2052736541013
17252,-60.79060471386316
17253,-58.26064142244957
17254,784.5691576697757
17255,25.473168289758235
17256,1087.9484459646485
17257,-63.924226589795126
17258,37.93184173403887
17259,-36.62651487276378
17260,-41.70843938149619
17261,-40.68356273536108
17262,2571.580187013007
17263,-41.737987660811825
17264,427.7636504430704
17265,-17.25817747579373
17266,1322.902648488506
17267,649.6414016405881
17268,1194.5072046790044
17269,109.63292680977213
17270,88.81989096164693
17271,4363.162930265569
17272,-21.63633900431779
17273,-40.70226971091887
17274,-12.88158475237293
17275,-13.919115553650329
17276,-41.362453025610364
17277,236.26987584703113
17278,-34.97094082255694
17279,-37.926715031165315
17280,-35.167510536846066
17281,86.8219829698889
17282,-38.93676795216368
17283,241.627781041625
17284,373.37128717115627
17285,-38.51194940509089
17286,-35.981986113677294
17287,544.7702196974876
17288,82.69550270267189
17289,1110.2271012734207
17290,-41.64557128102285
17291,-27.14870071754234
17292,764.2447887124902
17293,759.1628642037576
17294,777.6595804019635
17295,3739.3601211917444
17296,759.1333159244421
17297,1403.353349549031
17298,766.1412865573895
17299,1949.055556553053
17300,1625.2311007465487
17301,2187.568743337036
17302,1452.1312565092176
17303,889.6911945469008
17304,5338.75262937153
17305,779.2349645809361
17306,760.169033874335
17307,787.989718832881
17308,821.895867135745
17309,759.5088505596435
17310,1072.0848585364265
17311,870.731400075121
17312,762.9445885540886
17313,870.5348303608318
17314,940.1088052113548
17315,761.9345356330903
17316,1951.0347413345548
17317,1279.0736280688343
17318,762.359354180163
17319,764.8893174715765
17320,1834.853030740721
17321,848.6231271837844
17322,1946.042083962816
17323,968.8878069290793
17324,896.0254797322063
17325,462.59907944541993
17326,457.5171549366875
17327,476.0138711348933
17328,3367.8270537163917
17329,457.4876066573719
17330,1119.1794798340318
17331,464.4955772903193
17332,1664.8816868380536
